# rx	Sz_s	Sz_p
1.000000 0.057400 0.056954
2.000000 -0.003830 -0.003626
3.000000 0.013969 0.013255
4.000000 -0.000560 -0.000115
5.000000 0.000991 -0.000014
6.000000 0.000648 0.001049
7.000000 -0.011209 -0.012965
8.000000 0.001604 0.002006
9.000000 -0.090844 -0.055864
10.000000 -0.246029 -0.011159
11.000000 -0.042991 -0.000464
12.000000 -0.001517 -0.000021
