# rx	delta_n_s	delta_n_p
1.000000 0.007231 0.000350
2.000000 -0.000372 0.001815
3.000000 0.005724 -0.003101
4.000000 -0.001394 0.002502
5.000000 0.005498 -0.003754
6.000000 -0.001676 0.004664
7.000000 0.004003 0.002904
8.000000 0.004344 0.024038
9.000000 0.075492 0.016934
10.000000 0.724748 0.008447
11.000000 0.116081 0.001797
12.000000 0.003649 0.000079
