# rx	n_s	n_p	n_tot
1.000000 4.777816 1.213697 5.991513
2.000000 4.855130 1.143687 5.998817
3.000000 4.766874 1.231735 5.998608
4.000000 4.827866 1.173720 6.001586
5.000000 4.775413 1.227122 6.002534
6.000000 4.831504 1.180602 6.012106
7.000000 4.768926 1.225262 5.994188
8.000000 4.841923 1.202697 6.044620
9.000000 4.110479 1.021485 5.131963
10.000000 0.712865 0.083340 0.796205
11.000000 0.026065 0.001424 0.027489
12.000000 0.000362 0.000008 0.000370
