#index    Sz_tot    S2_local    S2_tot
0      -1           1.5       2
1      1           1.5       2
2      2.50932e-31           1.5       2
3      3.12337e-31           1.29222       1.72296
4      2.51027e-31           1.29222       1.72296
5      2.55654e-31           0.75778       1.01037
6      0.99894           1.5       2
7      -1           1.5       2
8      0.0357538           1.5       2
9      -1           1.5       2
10      0.0134848           1.5       2
11      0.951821           1.5       2
12      1           1.5       2
13      -1           1.5       2
14      1           1.5       2
15      -1           1.5       2
16      5.1314e-29           1.49496       1.99328
17      7.48581e-27           1.49496       1.99328
18      5.47915e-31           1.5       2
19      9.8232e-32           1.5       2
20      3.32329e-31           0.257926       0.343902
21      9.99127e-31           0.257926       0.343902
22      0.974362           1.5       2
23      -1           1.5       2
24      0.989583           1.5       2
25      0.0129326           1.5       2
26      0.0182204           1.5       2
27      -1           1.5       2
28      0.00404935           1.5       2
29      0.000853152           1.5       2
30      1           1.5       2
31      1           1.5       2
32      -1           1.5       2
33      -1           1.5       2
34      7.00014e-29           1.46089       1.94785
35      1.44698e-28           1.46089       1.94785
36      1.68135e-30           1.5       2
37      1.0079e-30           1.5       2
38      1           1.5       2
39      -1           1.5       2
40      2.47494e-26           1.08782       1.45043
41      9.80236e-31           1.5       2
42      4.8493e-31           0.827038       1.10272
43      4.9173e-31           1.5       2
44      0.00015853           1.5       2
45      -1           1.5       2
46      -1           1.5       2
47      0.994485           1.5       2
48      0.00537034           1.5       2
49      0.999986           1.5       2
50      -1           1.5       2
51      -1           1.5       2
52      1           1.5       2
53      1           1.5       2
54      2.81352e-30           1.48756       1.98341
55      1.46046e-27           1.48756       1.98341
56      5.08259e-31           1.5       2
57      8.74226e-31           1.5       2
58      2.25431e-30           0.995455       1.32727
59      1.79342e-31           0.995455       1.32727
60      1           1.5       2
61      -1           1.5       2
62      2.76836e-31           1.5       2
63      3.71003e-32           0.510993       0.681324
64      2.77244e-31           0.510993       0.681324
65      1.36602e-30           0.327361       0.436482
